LookUp,inquiry number,quote number,order number,product sku,supplier,quantity,created at,margin percentage,unit selling price (INR),unit cost price,converted unit selling price (FC),measurement unit,HSN code,tax rate,tax amount,total
100000443BM1A8M0,1,,100000443,BM1A8M0,Amazon.com,10,10-Jan-15,44,4194,2360.8,,SELEC FROM PRODUCT,SELEC FROM PRODUCT,12.5,5243,47182.5
100000443BM1A8M2,1,,100000443,BM1A8M2,Amazon.com,5,10-Jan-15,38,1055,649.4,,,,13,686,5960.75
100000443BM1A8M1,1,,100000443,BM1A8M1,Amazon.com,5,10-Jan-15,43,1312,746.2,,,,13,853,7412.8
100000444BM1A7M2,2,,100000444,BM1A7M2,W. W. Grainger Inc.,200,20-Jan-15,-113,81,104,,,,13,2106,18306
100000444BM1A4Q8,2,,100000444,BM1A4Q8,W. W. Grainger Inc.,500,20-Jan-15,-53,88,81.25,,,,13,5720,49720
100000444BM1A7I9,2,,100000444,BM1A7I9,W. W. Grainger Inc.,600,20-Jan-15,9,975,536.25,,,,13,76050,661050
100000765-1BM1A7H4,25,,100000765-1,BM1A7H4,W. W. Grainger Inc.,5,22-Jan-15,82,2340,400.4,,,,13,1521,13221
100000241BM0Z1A1,2978,,100000241,BM0Z1A1,OKI Bering Middle East FZE,2,18-Feb-15,48,19811.5,7123,,,,2,792,40415.46
100000187BM1A5H9,3329,,100000187,BM1A5H9,Yusuf Enterprises,1,19-Feb-15,47,3822,1884,,,,13,497,4318.86
100000187BM1A5I1,3329,,100000187,BM1A5I1,Anuj Electricals Pvt. Ltd.,20,19-Feb-15,24,140.95,100,,,,13,366,3185.47
100000187BM1A5H7,3329,,100000187,BM1A5H7,Smith Engineering Co.,1,19-Feb-15,39,1623,917,,,,13,211,1833.99
100000187BM1A5H6,3329,,100000187,BM1A5H6,Aditya Stainless (India),50,19-Feb-15,39,10.04,5.7,,,,13,65,567.26
100000187BM1A5I0,3329,,100000187,BM1A5I0,Hemal Trading Co.,2,19-Feb-15,-66,2821.5,4350,,,,13,734,6376.59
100000187BM1A5I2,3329,,100000187,BM1A5I2,Prestige Agencies,2,19-Feb-15,42,836,450,,,,13,217,1889.36
100000187BM1A5H5,3329,,100000187,BM1A5H5,Aditya Stainless (India),25,19-Feb-15,55,11.36,4.76,,,,13,37,320.92
100000187BM1A5H8,3329,,100000187,BM1A5H8,Aditya Stainless (India),50,19-Feb-15,54,8.8,3.8,,,,13,57,497.2
100000527-1BM1A7J7,48,,100000527-1,BM1A7J7,W. W. Grainger Inc.,4,27-Feb-15,58,2500,975,,,,13,1300,11300
100000529BM1A7N1,53,,100000529,BM1A7N1,W. W. Grainger Inc.,1,27-Feb-15,34,6950,4225,,,,13,904,7853.5
