increment_id,quotation_item_id,quotation_id,order,product_id,qty,qty_requested,qty_ordered,discount_purcent,discount_amount,display_in_front,price_ht,caption,eco_tax,weight,exclude,name,cost,sku,options,description,original_price,mpn,uom,leadtime,source,currency,supplier_id,tax_class_id,tax_code,product_brand,hsncode,bpcat,line_num,is_locked,is_kit
27530,65819,27530,1,765485,37,0,0,0.00,0.00,1,870.97,Poster,0.00,0.00,0,0,810.00,BM9T3U9,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 days",0,0,5585,16,"IGST 18%",0,4911,NULL,0,0,0
27530,65820,27530,2,765484,64,0,0,0.00,0.00,1,91.40,"Print Digital Pamplet",0.00,0.00,0,0,85.00,BM9R9W9,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 days",0,0,5585,16,"IGST 18%",0,4911,NULL,1,0,0
27528,65809,27528,1,765288,69,0,0,0.00,0.00,1,28000.00,"Bitumen-VG 10 Packed",0.00,0.00,0,0,27000.00,BM9Q1T8,a%3A0%3A%7B%7D,NULL,0.00,,mt,"1-2 weeks",0,0,6142,16,"IGST 18%",0,2713,NULL,0,0,0
27524,65795,27524,1,765461,1,0,0,0.00,0.00,1,10263.16,"Barcode printer",0.00,0.00,0,0,9750.00,BM9Q2A1,a%3A0%3A%7B%7D,NULL,0.00,GC420T,ea,"2 weeks",0,0,1369,16,"IGST 18%",0,8443,NULL,0,0,0
27516,65811,27516,1,765478,1,0,0,0.00,0.00,1,0.00,"Gel time apparatus GTA-99 with PID controller accuracy 0.1 degree celcius",0.00,0.00,0,0,NULL,BM9R7E4,a%3A0%3A%7B%7D,NULL,0.00,"PUJA GTA 99",ea,"4-6 weeks",0,0,6165,16,"CGST + SGST 18%",0,9027,NULL,NULL,0,0
27516,65812,27516,2,765476,1,0,0,0.00,0.00,1,0.00,"Thermic fluid (15 liters)",0.00,0.00,0,0,NULL,BM9W5X3,a%3A0%3A%7B%7D,NULL,0.00,,ea,"4-6 weeks",0,0,6165,16,"CGST + SGST 18%",0,8481,NULL,NULL,0,0
27516,65813,27516,3,765477,1,0,0,0.00,0.00,1,0.00,"Stop Watch (If required)",0.00,0.00,0,0,NULL,BM9R2X3,a%3A0%3A%7B%7D,NULL,0.00,,ea,"4-6 weeks",0,0,6165,16,"CGST + SGST 18%",0,8412,NULL,NULL,0,0
27514,65788,27514,1,765457,1,0,0,0.00,0.00,1,473684.21,"ST15 Tele, 1500 Kgs Capacity with 3350mm Lifting Height",0.00,0.00,0,0,450000.00,BM9S1Q2,a%3A0%3A%7B%7D,NULL,0.00,"BulkMRO approved",ea,"5 weeks",0,0,1369,16,"IGST 18%",0,8427,NULL,0,0,0
27514,65789,27514,2,765456,1,0,0,0.00,0.00,1,42105.26,"Outboard Charger 24v 345 Ah",0.00,0.00,0,0,40000.00,BM9R5Y5,a%3A0%3A%7B%7D,NULL,0.00,"BulkMRO approved",ea,"5 weeks",0,0,1369,16,"IGST 18%",0,8504,NULL,1,0,0
27512,65787,27512,1,765455,4000,0,0,0.00,0.00,1,0.00,"*CAN-M_TIN-PLT *1L DOUBLE TIGHT TINS W/L",0.00,0.00,0,0,NULL,BM9Q1Z7,a%3A0%3A%7B%7D,NULL,0.00,,ea,"5 weeks",0,0,6162,17,"CGST + SGST 28%",0,7310,NULL,NULL,0,0
27511,65807,27511,1,765473,4,0,0,0.00,0.00,1,0.00,"ELE type 144.7 LT motor, HP 0.5/1  1440 rpm 415volts, current 2.5, speed 20m/minutes",0.00,0.00,0,0,NULL,BM9T5U9,a%3A0%3A%7B%7D,NULL,0.00,,ea,"3-4 weeks",0,0,4404,16,"CGST + SGST 18%",0,8431,NULL,NULL,0,0
27511,65808,27511,2,765474,2,0,0,0.00,0.00,1,0.00,"Recmann LT motor, model – RE LT cap – 2tn 1 HP,100 rpm, current 3.5, speed 10m/minutes",0.00,0.00,0,0,NULL,BM9Y7L6,a%3A0%3A%7B%7D,NULL,0.00,,ea,"3-4 weeks",0,0,4404,16,"CGST + SGST 18%",0,8431,NULL,NULL,0,0
27510,65779,27510,1,736823,100,0,200,0.00,0.00,1,9.00,"3M Non Reusable Ear Plug 1110",0.00,0.00,0,0,6.90,BM9G8G5,a%3A0%3A%7B%7D,NULL,8.00,,ea,"2-3 days",0,0,1514,16,"CGST + SGST 18%",0,3926,NULL,0,1,0
27507,65773,27507,1,759312,1,0,0,0.00,0.00,1,8378.72,"Air Fare Delhi-Pune-Delhi - One Person",0.00,0.00,0,0,7876.00,BM9Z7L2,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 days",0,0,5978,16,"CGST + SGST 18%",0,9987,NULL,0,0,0
27506,65774,27506,1,760890,1,0,0,0.00,0.00,1,39900.00," LMPE.DAS -Diphoterine Kit (1 Diphoterine Cupboard + 2  units of 500ml Diphoterine eyewash against eye burns + 1  afterwash 200ml + 1 Diphoterine spray 200ml for  skin burns)",0.00,0.00,0,0,38000.00,BM9P6C1,a%3A0%3A%7B%7D,NULL,0.00,500-764-10,ea,"2-3 days",0,0,5651,14,"IGST 0%",0,3402,NULL,0,0,0
27506,65775,27506,2,765451,1,0,0,0.00,0.00,1,25200.00,"TRIVSEAU10 - Spill neutralizing powder ( (10 kg absorbing and neutralising powder) ",0.00,0.00,0,0,24000.00,BM9R5H4,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 days",0,0,5651,14,"IGST 0%",0,3402,NULL,1,0,0
27506,65776,27506,3,765449,12,0,0,0.00,0.00,1,3324.99,"MICRO, Skin burn spray",0.00,0.00,0,0,3166.67,BM9Z8B7,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 days",0,0,5651,14,"IGST 0%",0,3402,NULL,2,0,0
27506,65777,27506,4,765450,10,0,0,0.00,0.00,1,2100.00,"LIS/SIEW Individual Eye wash",0.00,0.00,0,0,2000.00,BM9Q4R2,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 days",0,0,5651,14,"IGST 0%",0,3402,NULL,3,0,0
27503,65761,27503,1,95914,15,0,0,0.00,0.00,1,944.00,"3M Organic Vapor/Acid Gas Cartridge - 6003",0.00,0.10,0,0,287.10,BM0K9Q2,NULL,NULL,944.00,6003,EA,,0,0,0,15,"CGST + SGST 12%",0,8421,NULL,NULL,0,0
27499,65766,27499,1,756222,1,0,0,0.00,0.00,1,17234.04,"Wrapround Belt 367X180",0.00,0.00,0,0,16200.00,BM9N9E3,a%3A0%3A%7B%7D,NULL,16947.37,,ea,"2-3 week",0,0,5120,16,"CGST + SGST 18%",0,4010,NULL,NULL,0,0
27499,65767,27499,2,756217,1,0,0,0.00,0.00,1,529.79,"Timing Belt T5 - 390",0.00,0.00,0,0,498.00,BM9N9Q7,a%3A0%3A%7B%7D,NULL,524.21,,ea,"2-3 week",0,0,5120,16,"CGST + SGST 18%",0,4010,NULL,NULL,0,0
27499,65768,27499,3,756214,1,0,0,0.00,0.00,1,3085.11,"Overhead Belt 600L",0.00,0.00,0,0,2900.00,BM9N9X3,a%3A0%3A%7B%7D,NULL,3022.63,,ea,"2-3 week",0,0,5120,16,"CGST + SGST 18%",0,4010,NULL,NULL,0,0
27499,65769,27499,4,756216,1,0,0,0.00,0.00,1,281.91,"PU Cord Belt DIA 5X620",0.00,0.00,0,0,265.00,BM9N9W3,a%3A0%3A%7B%7D,NULL,278.95,,ea,"2-3 week",0,0,5120,16,"CGST + SGST 18%",0,4010,NULL,NULL,0,0
27498,65784,27498,1,762199,4,0,0,0.00,0.00,1,2878.99,"Thermo Gravimetric analysis (TGA)",0.00,0.00,0,0,2706.25,BM9P7H8,a%3A0%3A%7B%7D,NULL,0.00,,ea,"1-2 weeks",0,0,5753,16,"CGST + SGST 18%",0,9983,NULL,NULL,0,0
27495,65729,27495,1,765415,6000,0,24000,0.00,0.00,1,30.45,"ARMOURED MULTI OPTICAL CABLE 6 CORE OFC (Material Code 368822060100)",0.00,0.00,0,0,22.00,BM9Y7N9,a%3A0%3A%7B%7D,NULL,0.00,NCB-FS09O-AUHD-06,mtr,"2-3 days",0,0,6155,16,"IGST 18%",0,9001,NULL,0,1,0
27495,65730,27495,2,765416,20,0,80,0.00,0.00,1,3979.50,"FAST ETHERNET MEDIA CONVERTOR 1 GBPS (Single Mode) (Material Code 485098008800)",0.00,0.00,0,0,3600.00,BM9T9E2,a%3A0%3A%7B%7D,NULL,0.00,dmc550sc,ea,"2-3 days",0,0,6156,16,"IGST 18%",0,8517,NULL,1,1,0
27493,65726,27493,1,765413,1,0,2,0.00,0.00,1,20063.44,"Mobile computer trolley",0.00,0.00,0,0,16500.00,BM9Q1X9,a%3A0%3A%7B%7D,NULL,0.00,MC208,ea,"1 week",0,0,3949,16,"IGST 18%",0,9403,NULL,0,1,0
