id,option_id,value,group_code,credit_limit,general_discount,load_limit
1,50% Against PI and 50% after 45 Days,50% Against PI and 50% after 45 Days,8,0,0,0
2,100% advance against proforma invoice,100% advance against proforma invoice,9,,,
3,100% against delivery and acceptance,100% against delivery and acceptance,10,,,
4,100% against delivery,100% against delivery,11,,,
5,75% advance 25% on delivery,75% advance 25% on delivery,12,,,
6,25% advance 75% on delivery,25% advance 75% on delivery,13,,,
7,30% advance 70% on delivery,30% advance 70% on delivery,14,,,
8,40% advance 60% on delivery,40% advance 60% on delivery,15,,,
9,50% advance 50% on delivery,50% advance 50% on delivery,16,,,
10,cash on delivery,cash on delivery,17,,,
11,7 days after delivery,7 days after delivery,18,,,
12,15 days after delivery,15 days after delivery,19,,,
13,21 days after delivery,21 days after delivery,20,,,
14,30 days after delivery,30 days after delivery,21,,,
15,45 days after delivery,45 days after delivery,22,,,
16,60 days after delivery,60 days after delivery,23,0,0,0
17,75 days after delivery,75 days after delivery,24,,,
18,90 days after delivery,90 days after delivery,25,,,
19,7 Days PDC,7 Days PDC,26,,,
20,30 Days PDC,30 Days PDC,27,,,
21,as per tendor norms,as per tendor norms,28,,,
22,Supply Chain Finance,Supply Chain Finance,29,,,
23,120 days from date of order,120 days from date of order,30,,,
24,25 Days Credit,25 Days Credit,31,,,
25,100% Advance Along With PI,100% Advance Along With PI,32,,,
26,100% Advance Along With PO,100% Advance Along With PO,33,,,
27,15 days credit,15 days credit,34,,,
28,30 Days Credit,30 Days Credit,35,,,
29,50% Advance 50 % Before Delivery,50% Advance 50 % Before Delivery,36,,,
30,15 Days PDC,15 Days PDC,37,,,
31,10% Advance 90% Before Dispatch,10% Advance 90% Before Dispatch,38,,,
32,20% Along with PO and 80% against proforma invoice,20% Along with PO and 80% against proforma invoice,39,,,
33,45 Days PDC,45 Days PDC,40,,,
34,40% advance and 60% before dispatch,40% advance and 60% before dispatch,41,,,
35,30% against PI & 70% prior to dispatch,30% against PI & 70% prior to dispatch,42,,,
36,60% advance and 40% after delivery,60% advance and 40% after delivery,43,,,
37,Cheque on delivery,Cheque on delivery,44,,,
38,50 % Advance along with purchase order and 50 % against Proforma Invoice prior to dispatch,50 % Advance along with purchase order and 50 % against Proforma Invoice prior to dispatch,45,,,
39,30 Days PDC against PI,30 Days PDC against PI,46,,,
40,30% advance 70% on dispatch,30% advance 70% on dispatch,47,,,
41,50% advance and 50% after delivery,50% advance and 50% after delivery,48,,,
42,Net 30 Days,Net 30 Days,49,,,
43,20% Advance and 80% before dispatch,20% Advance and 80% before dispatch,50,,,
44,50% advance along with the order and balance payment against Proforma invoice,50% advance along with the order and balance payment against Proforma invoice,51,,,
45,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,52,,,
46,50% Against PI,50% Against PI,53,,,
47,50% against Pi & 50% against delivery 30 days PDC,50% against Pi & 50% against delivery 30 days PDC,54,,,
48,50% advance & 15 days 50% PDC,50% advance & 15 days 50% PDC,55,,,
49,30 days post delivery,30 days post delivery,56,,,
50,20% Against Proforma Invoice and 80% Against Delivery,20% Against Proforma Invoice and 80% Against Delivery,57,,,
51,0.5% Interest Per Month,0.5% Interest Per Month,58,,,
52,Advance payment when material is ready,Advance payment when material is ready,59,,,
53,"90% within 30 days upon receipt of material at site, Balance 10% after 30 days of receipt and final ","90% within 30 days upon receipt of material at site, Balance 10% after 30 days of receipt and final ",60,,,
54,50% Advance against ABG and balance against Proforma Invoice before,50% Advance against ABG and balance against Proforma Invoice before,61,,,
55,Immediate,Immediate,62,,,
56,50% Advance and 50% against PI,50% Advance and 50% against PI,63,,,
57,Payment due on 24-Oct-2017; INCOTERMS CIF,Payment due on 24-Oct-2017; INCOTERMS CIF,64,,,
58,30% ADVANCE AGAINST PI & 70% BEFORE DISPATCH,30% ADVANCE AGAINST PI & 70% BEFORE DISPATCH,65,,,
59,100% Against Letter of Credit,100% Against Letter of Credit,66,,,
60,100% Advance Against Letter of Credit,100% Advance Against Letter of Credit,67,,,
61,20% Advance and balance against proforma invoice,20% Advance and balance against proforma invoice,68,,,
62,"20% Advance along with order, balance 80% against Proforma invoice before dispatch","20% Advance along with order, balance 80% against Proforma invoice before dispatch",69,,,
63,70% advance and 30% against delivery after 7 days,70% advance and 30% against delivery after 7 days,70,,,
64,30% advance against PI and 70% within 7 days of Delivery,30% advance against PI and 70% within 7 days of Delivery,71,,,
65,10 days after invoicing,10 days after invoicing,72,,,
66,40% advance and 40% before dispatch and 20% after Insurance and Commissioning,40% advance and 40% before dispatch and 20% after Insurance and Commissioning,73,,,
67,30% advance & 70% against delivery,30% advance & 70% against delivery,74,,,
68,75% with PI and 25% before delivery,75% with PI and 25% before delivery,75,,,
69,15 DAYS NEFT,15 DAYS NEFT,76,,,
70,40% advance with order & balance at the time of delivery,40% advance with order & balance at the time of delivery,77,,,
71,50% advance and 50% at the time of delivery,50% advance and 50% at the time of delivery,78,,,
72,50% advance with order and balance 50 % before despatch of material,50% advance with order and balance 50 % before despatch of material,79,,,
73,20 Days after delivery,20 Days after delivery,80,,,
74,20% Against Proforma Invoice and 80% Against Delivery,20% Against Proforma Invoice and 80% Against Delivery,,,,
75,100% Before dispatch,100% Before dispatch,82,,,
76,40% Advance and Balance against PI before Delivery,40% Advance and Balance against PI before Delivery,83,,,
77,7 Days Credit,7 Days Credit,84,,,
78,"30% advance along with PO, balance against. Proforma Invoice before dispatch","30% advance along with PO, balance against. Proforma Invoice before dispatch",85,,,
80,50% advance balance against collection,50% advance balance against collection,86,,,
81,30% Aadvance & Bal Within 15 Days After Receipt Of Material,30% Aadvance & Bal Within 15 Days After Receipt Of Material,87,,,
82,60% advance against PI and balance after delivery,60% advance against PI and balance after delivery,88,,,
83,60 days from date of Invoice,60 days from date of Invoice,89,,,
84,"50 % Advanced Along with Purchase Order , 50% After dispatch within 10 Days","50 % Advanced Along with Purchase Order , 50% After dispatch within 10 Days",90,,,
85,15% on advance 75% on material ready status and 10% on delivery,15% on advance 75% on material ready status and 10% on delivery,91,,,
86,50% advance and balance 50% PDC of 30 days from the date of PO,50% advance and balance 50% PDC of 30 days from the date of PO,92,,,
87,50% advance and balance 50% PDC of 30 days from the date of invoice,50% advance and balance 50% PDC of 30 days from the date of invoice,93,,,
88,100% advance,100% advance,94,,,
89,"30% upon order and balance, 70% upon good readiness prior to delivery","30% upon order and balance, 70% upon good readiness prior to delivery",95,,,
90,Rs 10000/- and balance payment against Supply,Rs 10000/- and balance payment against Supply,96,,,
91,30% Advance rest against PI,30% Advance rest against PI,97,,,
92,"50 % Advance along with Confirm Purchase Order, balance against Performa Invoice before dispatch","50 % Advance along with Confirm Purchase Order, balance against Performa Invoice before dispatch",98,,,
93,45 days credit from the receipt of full lot of 175MT at Kalamboli,45 days credit from the receipt of full lot of 175MT at Kalamboli,99,,,
95,60 days credit from the receipt of full lot of 175MT at Kalamboli,60 days credit from the receipt of full lot of 175MT at Kalamboli,100,,,
96,Net 30 days from invoice subject to credit,Net 30 days from invoice subject to credit,101,,,
97,50% Advance,50% Advance,102,,,
98,Within 30 Days,Within 30 Days,103,,,
99,100% Against PI at the time of delivery,100% Against PI at the time of delivery,104,,,
100,100% After Delivery,100% After Delivery,105,,,
101,PDC OF 30 DAYS AGAINST PROFORMA INVOICE,PDC OF 30 DAYS AGAINST PROFORMA INVOICE,106,,,
102,Payment Due on 06-Apr-2018 via PDC.,Payment Due on 06-Apr-2018 via PDC.,107,,,
103,100% advance against MATERIAL READINESS,100% advance against MATERIAL READINESS,108,,,
104,100% advance before delivery,100% advance before delivery,109,,,
105,"40% Advanced,Balance Against Proforma Invoice","40% Advanced,Balance Against Proforma Invoice",110,,,
106,25% Against P.O. & 75% Against Proforma Invoice Prior to Dispatch,25% Against P.O. & 75% Against Proforma Invoice Prior to Dispatch,111,,,
107,15% Advance  against PI,15% Advance  against PI,112,,,
108,50% advance & 50% one week,50% advance & 50% one week,113,,,
109,50% along with the order 50% against delivery before installation,50% along with the order 50% against delivery before installation,114,,,
110,90 Days PDC -Chq Dt. 02 May 2018,90 Days PDC -Chq Dt. 02 May 2018,115,,,
111,60% advance and 40% after delivery,60% advance and 40% after delivery,,,,
112,Cheque,Cheque,117,,,
113,100 %Payment in advance before dispatch,100 %Payment in advance before dispatch,118,,,
115,40 Days Credit,40 Days Credit,119,0,0,0
116, 50% ADVANCE ALONG WITH ORDER 40% AGAINST PI AND 10% IMMEDIATE AFTER INSTALLATION, 50% ADVANCE ALONG WITH ORDER 40% AGAINST PI AND 10% IMMEDIATE AFTER INSTALLATION,120,0,0,0
117,50% along with Po and 50% after 6 month,50% along with Po and 50% after 6 month,121,0,0,0
118,15 Days of Receipt from Purchase Order,15 Days of Receipt from Purchase Order,122,0,0,0
119,"80% on acceptance & inspection of material by GAIL, Balance 20% after demonstration by GAIL","80% on acceptance & inspection of material by GAIL, Balance 20% after demonstration by GAIL",123,0,0,0
120,70% against Pi and 10% after delivery,70% against Pi and 10% after delivery,124,0,0,0
121, 70% against Pi and 10% after delivery - pls add payment trm, 70% against Pi and 10% after delivery - pls add payment trm,125,0,0,0
122, 90% advance and 10% against bank guarantee, 90% advance and 10% against bank guarantee,126,0,0,0
123,,,,80,0,0
124,"80% against supply, 20% against installation/commisssioning","80% against supply, 20% against installation/commisssioning",127,0,0,0
125,90 Days PDC,90 Days PDC,,90,0,0
126,21 Working Days from the Date of Submission of Invoice,21 Working Days from the Date of Submission of Invoice,128,0,0,0
127,14 Days Net,14 Days Net,129,0,0,14
128,25% Advance and 75% before Delivery,25% Advance and 75% before Delivery,0,0,0,0
129,100% after inspection and testing of the entire lot at your site,100% after inspection and testing of the entire lot at your site,0,0,0,0
130,"10 days 3 % cash discount, 30 days Due net ","10 days 3 % cash discount, 30 days Due net ",131,0,0,0
137,"50% advance along with PO,40% against PI prior to dispatch of material and 10% on commissioning","50% advance along with PO,40% against PI prior to dispatch of material and 10% on commissioning",135,0,0,0
138,21 days PDC,21 days PDC,136,0,0,0
141,25% advance against PO 65% before dlvy(Acceptance Testing at Qualitas)10% against Instl & COMSN,25% advance against PO 65% before dlvy(Acceptance Testing at Qualitas)10% against Instl & COMSN,138,0,0,0
142,10 days PDC,10 days PDC,139,0,0,0
143,50% against PI and 50% after dispatch,50% against PI and 50% after dispatch,140,0,0,0
144,25% Advance Against Proforma Invoice and 75% on 7 day(s) After Delivery,25% Advance Against Proforma Invoice and 75% on 7 day(s) After Delivery,142,0,0,0
145,60% Advance and 40% Before Delivery,60% Advance and 40% Before Delivery,143,0,0,0
