Document Number,Canceled,Payment Date,BP Code,BP Name,Reference Number,Remarks,Document Currency,Non-Calculated Payment,Non-Calculated Amount
70202294,N,24/12/18,_SYS00000004601,Bank Interest,,,INR,Y,833
70201240,N,16/08/18,1590,Graziano Trasmissioni India Pvt. Ltd.,,being amount received from GRAZIANO Throgh UTR NO 180816A13GN00092,INR,Y,0.22
70201433,N,15/10/18,1590,Graziano Trasmissioni India Pvt. Ltd.,,NEFT 181015184GN00279 GRAZIANO TRASMISSIONIINDIA,INR,Y,0.31
70201097,N,19/09/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18919722898 APPLIED MATERIALS INDIA PVT◘ Received twice payment against Invoice # 20210030 1st payment rece on date 8th Jun'18    On acc is against Inv 20210030 (excess payment received),INR,Y,0
70201262,N,04/10/18,773,Piramal Enterprises Ltd.,,NEFT N277180647699888 PIRAMAL ENTERPRISES LIMITED,INR,Y,0
70201531,N,25/10/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182988590534,INR,Y,0
70200492,N,06/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO    796GFC1818746,INR,Y,11619.71
70200493,N,06/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO    796GFC1818732,INR,Y,132544.6
70200494,N,06/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO     796GFC1818745,INR,Y,82630.19
70200495,N,06/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO     796GFC1818733,INR,Y,27760.85
70200496,N,16/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO 796GFC1819898,INR,Y,12364
70200497,N,29/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1821387,INR,Y,27575.03
70200513,N,16/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO 796GFC1819904,INR,Y,5577.73
70200514,N,29/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1821380,INR,Y,4529.39
70200515,N,06/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO    796GFC1818724,INR,Y,52395.67
70200516,N,06/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO     796GFC1818729,INR,Y,15643.11
70200517,N,16/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO 796GFC1819908,INR,Y,10002.5
70200620,N,16/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO 796GFC1819897,INR,Y,74725.94
70200621,N,24/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 796GFC1820374,INR,Y,26818.44
70200628,N,06/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO     796GFC1818743,INR,Y,100689.08
70200660,N,09/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO      796GFC1819103☺,INR,Y,108660.27
