1,2,,,,,,,,,,
5,3397,,,,,,,,,,
12,453,,,,,,,,,,
20,3618,,,,,,,,,,
21,2800,,,,,,,,,,
24,2094,,,,,,,,,,
25,2064,,,,,,,,,,
29,4439,,,,,,,,,,
32,2253,,,,,,,,,,
34,155,,,,,,,,,,
35,66,,,,,,,,,,
36,30,,,,,,,,,,
37,15,,,,,,,,,,
42,2203,,,,,,,,,,
43,187,,,,,,,,,,
44,92,,,,,,,,,,
46,38,,,,,,,,,,
47,2459,,,,,,,,,,
51,2781,,,,,,,,,,
56,3505,,,,,,,,,,
64,794,,,,,,,,,,
65,64,,,,,,,,,,
67,4382,,,,,,,,,,
75,2362,,,,,,,,,,
77,4230,,,,,,,,,,
79,148,,,,,,,,,,
83,4177,,,,,,,,,,
84,2812,,,,,,,,,,
85,2237,,,,,,,,,,
88,40,,,,,,,,,,
91,2782,,,,,,,,,,
92,28,,,,,,,,,,
93,2660,,,,,,,,,,
95,58,,,,,,,,,,
99,184,,,,,,,,,,
100,2239,,,,,,,,,,
101,1742,,,,,,,,,,
102,1487,,,,,,,,,,
103,1463,,,,,,,,,,
104,1451,,,,,,,,,,
105,1431,,,,,,,,,,
106,919,,,,,,,,,,
107,11,,,,,,,,,,
108,323,,,,,,,,,,
109,84,,,,,,,,,,
110,1618,,,,,,,,,,
112,1028,,,,,,,,,,
113,1025,,,,,,,,,,
114,207,,,,,,,,,,
115,106,,,,,,,,,,
116,3530,,,,,,,,,,
118,2429,,,,,,,,,,
119,4170,,,,,,,,,,
121,3304,,,,,,,,,,
123,2867,,,,,,,,,,
124,2861,,,,,,,,,,
125,2307,,,,,,,,,,
126,2240,,,,,,,,,,
128,2245,,,,,,,,,,
130,162,,,,,,,,,,
131,97,,,,,,,,,,
132,212,,,,,,,,,,
139,3491,,,,,,,,,,
140,2742,,,,,,,,,,
143,2306,,,,,,,,,,
154,2037,,,,,,,,,,
155,2019,,,,,,,,,,
177,260,,,,,,,,,,
180,1846,,,,,,,,,,
181,1234,,,,,,,,,,
182,1054,,,,,,,,,,
183,994,,,,,,,,,,
184,791,,,,,,,,,,
185,269,,,,,,,,,,
186,1,,,,,,,,,,
187,46,,,,,,,,,,
189,2423,,,,,,,,,,
191,2226,,,,,,,,,,
193,3453,,,,,,,,,,
196,2495,,,,,,,,,,
204,33,,,,,,,,,,
205,82,,,,,,,,,,
207,183,,,,,,,,,,
208,102,,,,,,,,,,
209,3553,,,,,,,,,,
210,3617,,,,,,,,,,
216,2494,,,,,,,,,,
222,2186,,,,,,,,,,
224,1320,,,,,,,,,,
225,3478,,,,,,,,,,
226,57,,,,,,,,,,
230,196,,,,,,,,,,
231,3120,,,,,,,,,,
232,3025,,,,,,,,,,
237,998,,,,,,,,,,
245,3308,,,,,,,,,,
247,2600,,,,,,,,,,
249,2512,,,,,,,,,,
252,2302,,,,,,,,,,
253,2291,,,,,,,,,,
255,2271,,,,,,,,,,
256,2268,,,,,,,,,,
257,2265,,,,,,,,,,
258,2258,,,,,,,,,,
259,2105,,,,,,,,,,
261,2846,,,,,,,,,,
262,2408,,,,,,,,,,
263,3514,,,,,,,,,,
267,2221,,,,,,,,,,
268,3611,,,,,,,,,,
269,211,,,,,,,,,,
270,2266,,,,,,,,,,
274,248,,,,,,,,,,
275,120,,,,,,,,,,
276,3586,,,,,,,,,,
277,2590,,,,,,,,,,
278,2460,,,,,,,,,,
289,2947,,,,,,,,,,
312,3562,,,,,,,,,,
313,3455,,,,,,,,,,
314,4033,,,,,,,,,,
315,118,,,,,,,,,,
316,25,,,,,,,,,,
317,2841,,,,,,,,,,
318,393,,,,,,,,,,
320,2292,,,,,,,,,,
322,784,,,,,,,,,,
323,90,,,,,,,,,,
324,95,,,,,,,,,,
325,2999,,,,,,,,,,
326,3601,,,,,,,,,,
327,1007,,,,,,,,,,
328,163,,,,,,,,,,
330,1073,,,,,,,,,,
331,2998,,,,,,,,,,
332,91,,,,,,,,,,
333,2528,,,,,,,,,,
334,2249,,,,,,,,,,
336,1650,,,,,,,,,,
337,1044,,,,,,,,,,
338,1008,,,,,,,,,,
343,2137,,,,,,,,,,
346,2482,,,,,,,,,,
347,3450,,,,,,,,,,
349,55,,,,,,,,,,
352,178,,,,,,,,,,
