role_name,model_name,action_name
N/A,activity,index
N/A,activity,pending
N/A,activity,new
N/A,activity,create
N/A,activity,edit
N/A,activity,update
N/A,activity,approve
N/A,activity,authorize_acl
N/A,activity,reject_selected
N/A,activity,reject
N/A,activity,add_to_inquiry
N/A,activity,export_all
N/A,activity,export_filtered_records
N/A,address,is_sez_params
N/A,address,get_gst_code
N/A,callback_request,index
N/A,callback_request,show
N/A,contact_creation_request,requested
N/A,contact_creation_request,created
N/A,contact_creation_request,update
N/A,contact_creation_request,index
N/A,contact_creation_request,show
N/A,contact,index
N/A,contact,autocomplete
N/A,contact,show
N/A,contact,new
N/A,contact,create
N/A,contact,edit
N/A,contact,update
N/A,contact,become
N/A,contact,fetch_company_account
N/A,inquiry,duplicate
N/A,inquiry,export_pipeline_report
N/A,invoice_request,render_comment_form
N/A,invoice_request,add_comment
N/A,logistics_scorecard,index
N/A,logistics_scorecard,add_delay_reason
N/A,po_request,new_purchase_order
N/A,po_request,create_purchase_order
N/A,po_request,reject_purchase_order_modal
N/A,po_request,rejected_purchase_order
N/A,purchase_order,cancelled_purchase_modal
N/A,purchase_order,cancelled_purchase_order
N/A,report,export_report
Accounts,sales_order,create_account_confirmation
Accounts,sales_order,new_accounts_confirmation
Accounts,sales_order,order_cancellation_modal
Accounts,sales_order,cancellation
Accounts,sales_order,export_customer_order_status_report
Accounts,sales_order,customer_order_status_report
Logistics,sales_order,create_purchase_orders_requests
N/A,sales_quote,reset_quote_form
N/A,sales_quote,sales_quote_reset_by_manager
Accounts,sales_order,can_cancel_order
