role_name,model_name,action_name
Inside Sales Manager,po_request,new_purchase_order
Inside Sales Manager,po_request,po_amended
Inside Sales Manager,po_request,product_resync_inventory
Inside Sales Manager,po_request,manager_amended
Inside Sales Manager,po_request,create_purchase_order
Inside Sales Executive,po_request,new_purchase_order
Inside Sales Executive,po_request,po_amended
Inside Sales Executive,po_request,product_resync_inventory
Inside Sales Executive,po_request,manager_amended
Inside Sales Executive,po_request,create_purchase_order
Logistics,po_request,new_purchase_order
Logistics,po_request,po_amended
Logistics,po_request,product_resync_inventory
Logistics,po_request,manager_amended
Logistics,po_request,create_purchase_order
Accounts,po_request,new_purchase_order
Accounts,po_request,po_amended
Accounts,po_request,product_resync_inventory
Accounts,po_request,manager_amended
Accounts,po_request,create_purchase_order
Inside Sales Team Leader,po_request,new_purchase_order
Inside Sales Team Leader,po_request,po_amended
Inside Sales Team Leader,po_request,product_resync_inventory
Inside Sales Team Leader,po_request,manager_amended
Inside Sales Team Leader,po_request,create_purchase_order
Accounts,sales_order,account_approval
Accounts,sales_order,new_accounts_confirmation
Accounts,sales_order,create_account_confirmation
Accounts,sales_order,order_cancellation_model
Accounts,sales_order,cancellation
Logistics,purchase_order,cancelled_purchase_order
Logistics,purchase_order,cancelled_purchase_modal
Logistics,po_request,reject_purchase_order_modal
Logistics,po_request,rejected_purchase_order
Admin,po_request,new_purchase_order
Admin,po_request,po_amended
Admin,po_request,product_resync_inventory
Admin,po_request,manager_amended
Admin,po_request,create_purchase_order
Admin,po_request,new_purchase_order
Admin,po_request,po_amended
Admin,po_request,product_resync_inventory
Admin,po_request,manager_amended
Admin,po_request,create_purchase_order
Admin,po_request,new_purchase_order
Admin,po_request,po_amended
Admin,po_request,product_resync_inventory
Admin,po_request,manager_amended
Admin,po_request,create_purchase_order
Admin,po_request,new_purchase_order
Admin,po_request,po_amended
Admin,po_request,product_resync_inventory
Admin,po_request,manager_amended
Admin,po_request,create_purchase_order
Admin,po_request,new_purchase_order
Admin,po_request,po_amended
Admin,po_request,product_resync_inventory
Admin,po_request,manager_amended
Admin,po_request,create_purchase_order
Admin,sales_order,account_approval
Admin,sales_order,new_accounts_confirmation
Admin,sales_order,create_account_confirmation
Admin,sales_order,order_cancellation_model
Admin,sales_order,cancellation
Admin,purchase_order,cancelled_purchase_order
Admin,purchase_order,cancelled_purchase_modal
Admin,po_request,reject_purchase_order_modal
Admin,po_request,rejected_purchase_order
Admin,sales_order,account_approval_pending
Inside Sales Manager,sales_order,account_approval_pending
Inside Sales Executive,sales_order,account_approval_pending
Inside Sales Team Leader,sales_order,account_approval_pending
Accounts,sales_order,account_approval_pending
Admin,purchase_order,pending_sap_sync
Logistics,purchase_order,pending_sap_sync
Accounts,purchase_order,pending_sap_sync
